attribute,code,group,n,base_rate,selection_rate,accuracy,tpr,fpr,auc,mean_predicted,ece,reportable
RAC1P,1,White alone,33029,0.334463653,0.455841836,0.761573163,0.825020368,0.270312074,0.861471671,0.362953231,0.030684398,True
RAC1P,2,Black or African American alone,5370,0.172067039,0.278957169,0.793296089,0.70995671,0.189383716,0.845298707,0.239776304,0.071443944,True
RAC1P,6,Asian alone,1712,0.316588785,0.387266355,0.763434579,0.73800738,0.224786325,0.842396789,0.329994122,0.027000424,True
RAC1P,8,Some other race alone,1514,0.120211361,0.110964333,0.87318362,0.434065934,0.066816817,0.833257021,0.137208158,0.026075546,True
RAC1P,9,Two or more races,969,0.238390093,0.294117647,0.818369453,0.735930736,0.155826558,0.88790929,0.255756432,0.033174968,True
RAC1P,3,American Indian alone,356,0.193820225,0.261235955,0.797752809,0.652173913,0.167247387,0.816669192,0.223471943,0.051423995,False
RAC1P,7,Native Hawaiian and Other Pacific Islander alone,102,0.12745098,0.225490196,0.803921569,0.615384615,0.168539326,0.887208297,0.214056033,0.101803497,False
RAC1P,5,American Indian and Alaska Native tribes specified,49,0.204081633,0.326530612,0.755102041,0.7,0.230769231,0.725641026,0.249688389,0.18875268,False
SEX,1,Male,22320,0.375134409,0.495250896,0.751299283,0.828615789,0.29511723,0.851953739,0.389127758,0.020922317,True
SEX,2,Female,20781,0.223521486,0.324719696,0.792550888,0.762325081,0.198748141,0.866847372,0.275462441,0.053131929,True
RACExSEX,11,"White alone, Male",17462,0.413755584,0.547073646,0.741839423,0.849134948,0.333886881,0.845988941,0.423420579,0.018067028,True
RACExSEX,12,"White alone, Female",15567,0.245519368,0.353504208,0.783709128,0.779434851,0.214899957,0.865909439,0.295125079,0.050741104,True
RACExSEX,22,"Black or African American alone, Female",2906,0.129387474,0.240192705,0.811424639,0.699468085,0.171936759,0.848921979,0.215322453,0.08736961,True
RACExSEX,21,"Black or African American alone, Male",2464,0.222402597,0.324675325,0.771915584,0.717153285,0.212421712,0.837155037,0.268616763,0.05639126,True
RACExSEX,62,"Asian alone, Female",904,0.282079646,0.368362832,0.754424779,0.717647059,0.231124807,0.836747334,0.314422957,0.05729831,True
RACExSEX,81,"Some other race alone, Male",856,0.14953271,0.151869159,0.831775701,0.4453125,0.100274725,0.794567737,0.17237468,0.036098185,True
RACExSEX,61,"Asian alone, Male",808,0.35519802,0.408415842,0.773514851,0.756097561,0.216890595,0.847034315,0.347415327,0.033707933,True
RACExSEX,82,"Some other race alone, Female",658,0.082066869,0.05775076,0.927051672,0.407407407,0.026490066,0.875919794,0.091459612,0.027357024,True
RACExSEX,91,"Two or more races, Male",488,0.278688525,0.348360656,0.807377049,0.779411765,0.181818182,0.882332052,0.293135879,0.037513492,False
RACExSEX,92,"Two or more races, Female",481,0.197505198,0.239085239,0.82952183,0.673684211,0.132124352,0.890496319,0.217833001,0.037204483,False
RACExSEX,32,"American Indian alone, Female",194,0.170103093,0.221649485,0.835051546,0.666666667,0.130434783,0.861377753,0.201149052,0.047177046,False
RACExSEX,31,"American Indian alone, Male",162,0.222222222,0.308641975,0.75308642,0.638888889,0.214285714,0.76521164,0.250204295,0.079682927,False
RACExSEX,71,"Native Hawaiian and Other Pacific Islander alone, Male",53,0.132075472,0.226415094,0.754716981,0.428571429,0.195652174,0.821428571,0.204004844,0.125717784,False
RACExSEX,72,"Native Hawaiian and Other Pacific Islander alone, Female",49,0.12244898,0.224489796,0.857142857,0.833333333,0.139534884,0.945736434,0.224927727,0.152987875,False
RACExSEX,51,"American Indian and Alaska Native tribes specified, Male",27,0.222222222,0.333333333,0.740740741,0.666666667,0.238095238,0.781746032,0.260360101,0.151003705,False
RACExSEX,52,"American Indian and Alaska Native tribes specified, Female",22,0.181818182,0.318181818,0.772727273,0.75,0.222222222,0.694444444,0.236591287,0.285415013,False
