attribute,code,group,n,base_rate,selection_rate,accuracy,tpr,fpr,auc,mean_predicted,ece,reportable
RAC1P,1,White alone,434022,0.41097686292399926,0.4765610959813097,0.7970817147517868,0.8329175379681902,0.22792187726140137,0.8863890503787886,0.38360595100160355,0.02737091192239571,True
RAC1P,6,Asian alone,55374,0.45826561202008165,0.516325351247878,0.8080507097193629,0.8539170870113493,0.2307487165811054,0.8905894614285761,0.41723467964407085,0.04162799553012997,True
RAC1P,2,Black or African American alone,49941,0.27664644280250694,0.31545223363569014,0.8001241464928616,0.7088882455124493,0.1649826989619377,0.8646006916408036,0.26913994078648157,0.009271835830175908,True
RAC1P,8,Some other race alone,40106,0.188201266643395,0.1718446117787862,0.8439634967336558,0.5419978802331743,0.08603108299035567,0.8603438047685508,0.17714747585965926,0.012403879188489324,True
RAC1P,9,Two or more races,16928,0.3290406427221172,0.3671431947069943,0.8179938563327032,0.7813285457809694,0.16402535657686212,0.8978234166444582,0.3010918209911603,0.027948821730956946,True
RAC1P,3,American Indian alone,2340,0.2829059829059829,0.33247863247863246,0.7957264957264957,0.7265861027190332,0.1769964243146603,0.8601188654310806,0.2761011394358951,0.0215854160875162,True
RAC1P,5,American Indian and Alaska Native tribes specified,926,0.19438444924406048,0.23218142548596113,0.8434125269978402,0.6944444444444444,0.12064343163538874,0.8719504021447722,0.21044926437333245,0.03280228752694787,True
RAC1P,7,Native Hawaiian and Other Pacific Islander alone,883,0.29784824462061155,0.3567383918459796,0.7734994337485843,0.7186311787072244,0.2032258064516129,0.8459953391389672,0.29608868757569684,0.037039777360932925,True
RAC1P,4,Alaska Native alone,31,0.25806451612903225,0.3548387096774194,0.8387096774193549,0.875,0.17391304347826086,0.9211956521739131,0.29489024915591794,0.133538587689815,False
SEX,1,Male,313136,0.4505326758980124,0.5176632517500384,0.7926428133462776,0.844376869533166,0.2497762382452429,0.8823327490081049,0.416157529735089,0.03437514616292333,True
SEX,2,Female,287415,0.3156341874989127,0.3601412591548806,0.8124036671711636,0.7733305407967548,0.16957554004382375,0.8883387247269315,0.29935002826723833,0.0162913143176057,True
